부문 구분,category,아티스트,곡명,앨범,이미지
올해의 수상자,올해의 앨범,아이유,,IU 5th Album 'LILAC',https://cdnimg.melon.co.kr/cm2/album/images/105/54/246/10554246_20210325161233_500.jpg?304eb9ed9c07a16ec6d6e000dc0e7d91/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 아티스트,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 베스트송,방탄소년단,Butter,,https://cdnimg.melon.co.kr/cm2/album/images/106/12/483/10612483_20210521111412_500.jpg?1c2769f71815b15741622b61a75fb530/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 레코드,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인 남자,이무진,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211202050046.png
올해의 수상자,올해의 신인 여자,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 여자,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 남자,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 여자,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 남자,방탄소년단,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211203044712.png
베스트상,베스트 컬래버레이션,"Coldplay, 방탄소년단",My Universe,,https://cdnimg.melon.co.kr/cm2/album/images/107/20/913/10720913_20210923173742_500.jpg?b9133002f605093482a187335b2dac24/melon/resize/400/quality/80/optimize
베스트상,베스트 OST,이무진,비와 당신,,https://cdnimg.melon.co.kr/cm2/album/images/107/21/190/10721190_20210924103159_500.jpg?7a715ca632e4bf11010cfe0c8cd5af3e/melon/resize/400/quality/80/optimize
베스트상,베스트 팝 아티스트,Justin Bieber,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/004/20/621/420621_20250715105056_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 뮤직 스타일,호미들,"사이렌 Remix (Feat. UNEDUCATED KID, Paul Blanco)",,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211201084146.jpg
특별상,네티즌 인기상,방탄소년단,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211203044712.png
특별상,프로젝트 뮤직상,MSG워너비(M.O.M),,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211202050832.jpg
특별상,올해의 뮤직비디오,투모로우바이투게더,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/32/253/2632253_20260413185054_500.jpg?f0e3e6151906fe2e80c9123e588038ad/melon/resize/400/quality/80/optimize
특별상,송라이터상,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
특별상,글로벌 라이징 아티스트,엔하이픈 (ENHYPEN),,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211201083637.jpg
특별상,1theK Original Contents상,STAYC(스테이씨),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/290/2899290_20250723110349_500.jpg?7ca5dbda460a57ca8171afdffe8986b4/melon/resize/400/quality/80/optimize
특별상,퍼포먼스상,더보이즈 (THE BOYZ),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/018/16/126/1816126_20250728111518_500.jpg?ca4742d2536fe76e467bc3af56ee7122/melon/resize/400/quality/80/optimize
특별상,핫트렌드,브레이브걸스,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211201083607.jpg
특별상,세션상 - 신디/건반,구름,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/21/980/721980_20251215163809_500.jpg?a2871935876bbf97cdc89414931fe285/melon/resize/400/quality/80/optimize
특별상,퍼포먼스 디렉터상,손성득,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211201083808.jpg
특별상,세션상 - 기타,김동민,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211201083836.png
특별상,세션상 - 베이스,고태영,,,https:
TOP10,TOP10,릴보이 (lIlBOI),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/23/251/623251_20240426113510_500.jpg?57401cbaabdb52cc18eeb667982253e8/melon/resize/400/quality/80/optimize
TOP10,TOP10,방탄소년단,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211203044712.png
TOP10,TOP10,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
TOP10,TOP10,이무진,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20211202050046.png
TOP10,TOP10,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
