부문 구분,category,아티스트,곡명,앨범,이미지
올해의 수상자,올해의 앨범,IVE (아이브),,I've IVE,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 아티스트,NewJeans,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20260130140117_500.jpg?YUV444/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 베스트송,NewJeans,Ditto,,https://cdnimg.melon.co.kr/cm2/album/images/111/27/145/11127145_20231213133532_500.jpg?42f8389c13de0f5f8e4c722bbb0d4bd7/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 레코드,NCT DREAM,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/66/419/1066419_20251106111600_500.jpg?f7a809675b7bab1f651bd9f875ccffda/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인,ZEROBASEONE (제로베이스원),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/66/604/3466604_20260406155118_500.jpg?0b920a5709950252a0ca148a705f2d51/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인,RIIZE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/78/478/3478478_20260205102432_500.jpg?2df0b9e8276d105cf1711e64c666493e/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 여자,이영지,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/36/153/2636153_20260203105405_500.jpg?bd2ad178c759adca2bc99370d9a366c8/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 남자,정국,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20260320112307_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 여자,NewJeans,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20260130140117_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 남자,NCT DREAM,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/66/419/1066419_20251106111600_500.jpg?f7a809675b7bab1f651bd9f875ccffda/melon/resize/400/quality/80/optimize
베스트상,베스트 OST,임재현,Heaven(2023),,https://cdnimg.melon.co.kr/cm2/album/images/112/30/265/11230265_20230424170802_500.jpg?357fca9253500852c426f75375f88251/melon/resize/400/quality/80/optimize
베스트상,베스트 팝 아티스트,Charlie Puth,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/38/654/838654_20251017140439_500.jpg?df48152f1b1c9f3187dda6fe2413d29d/melon/resize/400/quality/80/optimize
베스트상,베스트 뮤직 스타일,실리카겔,Tik Tak Tok (feat. So!YoON!),,https://cdnimg.melon.co.kr/cm2/album/images/113/08/879/11308879_20230818135438_500.jpg?d0ddcdede00309f7f3fb15a57ac186d0/melon/resize/400/quality/80/optimize
특별상,스테이지 오브 더 이어,SHINee (샤이니),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/47/639/247639_20250521164439_500.jpg?a59583eec4996cae97d0d8104485ff6e/melon/resize/400/quality/80/optimize
특별상,올해의 뮤직비디오,STAYC(스테이씨),Bubble,,https://cdnimg.melon.co.kr/cm2/album/images/113/05/820/11305820_20230814140002_500.jpg?a30acf3247ce355dbde860905e726fc3/melon/resize/400/quality/80/optimize
특별상,송라이터상,Ryan S. Jhun,,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20231128031419.png
특별상,J-팝 페이보릿 아티스트,imase,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/60/228/3060228_20230203164411_500.jpg?886c9f889a5d8e493b985b62ef6cf351/melon/resize/400/quality/80/optimize
특별상,베스트 퍼포먼스 여자,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,베스트 퍼포먼스 남자,세븐틴 (SEVENTEEN),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/61/436/861436_20250509101208_500.jpg?44f19549d4280e1b3742bc1d7955220a/melon/resize/400/quality/80/optimize
특별상,글로벌 아티스트,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,글로벌 라이징 아티스트,BOYNEXTDOOR,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/58/776/3458776_20251020112151_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,1theK 글로벌 아이콘,KISS OF LIFE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/65/800/3465800_20260331181545_500.jpg?adde471415e07b8458e6e5b96b3402a0/melon/resize/400/quality/80/optimize
특별상,베스트 프로듀서,한성수,,,https://cdnimg.melon.co.kr/svc/images/mma/202312022201571487.png
인기상,핫트렌드,정국,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20260320112307_500.jpg?YUV444/melon/resize/400/quality/80/optimize
인기상,카카오뱅크 최애 스타상,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
TOP10,TOP10,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
TOP10,TOP10,세븐틴 (SEVENTEEN),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/61/436/861436_20250509101208_500.jpg?44f19549d4280e1b3742bc1d7955220a/melon/resize/400/quality/80/optimize
TOP10,TOP10,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,정국,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20260320112307_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,IVE (아이브),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20260203102343_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,LE SSERAFIM (르세라핌),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/92/950/3092950_20251021140219_500.jpg?833a52bbbe73b3a79ece149613fc292e/melon/resize/400/quality/80/optimize
TOP10,TOP10,NCT DREAM,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/66/419/1066419_20251106111600_500.jpg?f7a809675b7bab1f651bd9f875ccffda/melon/resize/400/quality/80/optimize
TOP10,TOP10,NewJeans,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20260130140117_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,i-dle (아이들),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20260123100638_500.jpg?30a458250d38e292ebb5d605c2cce181/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,부석순 (SEVENTEEN),,부석순 1st Single Album 'SECOND WIND',https://cdnimg.melon.co.kr/cm2/album/images/111/66/539/11166539_20230207143921_500.jpg?YUV444-90/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,세븐틴 (SEVENTEEN),,SEVENTEEN 10th Mini Album ‘FML',https://cdnimg.melon.co.kr/cm2/album/images/112/29/537/11229537_20230421170444_500.jpg?b0e2f161ec26cad6188cec82ec84c735/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,임영웅,,Do or Die,https://cdnimg.melon.co.kr/cm2/album/images/113/40/391/11340391_20231006154621_500.jpg?a9d796e0e7741171ca8bb1d9afddfc93/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,정국,,Seven (feat. Latto) - Clean Ver.,https://cdnimg.melon.co.kr/cm2/album/images/112/86/070/11286070_20230713181059_500.jpg?0b3a98d363e31435d805d60e3041a54b/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,aespa,,MY WORLD - The 3rd Mini Album,https://cdnimg.melon.co.kr/cm2/album/images/112/36/264/11236264_20230508184331_500.jpg?YUV420-90/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,IVE (아이브),,I've IVE,https://cdnimg.melon.co.kr/cm2/album/images/112/11/297/11211297_20230410151046_500.jpg?1af1b1d675154cbc4d581f9b36c75ebf/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,LE SSERAFIM (르세라핌),,UNFORGIVEN,https://cdnimg.melon.co.kr/cm2/album/images/112/34/678/11234678_20230502162327_500.jpg?YUV444-90/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,NCT DREAM,,ISTJ - The 3rd Album,https://cdnimg.melon.co.kr/cm2/album/images/112/68/653/11268653_20230717145416_500.jpg?0f4602916c193618da0c3afc99cb159a/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,NewJeans,,NewJeans 2nd EP 'Get Up',https://cdnimg.melon.co.kr/cm2/album/images/112/81/456/11281456_20230706180841_500.jpg?adcd1e7bd5800378cd55ef3b7b5ffb8f/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,i-dle (아이들),,I feel,https://cdnimg.melon.co.kr/cm2/album/images/112/40/232/11240232_20230509151820_500.jpg?33713173eb47f6371b513e171f80e2c9/melon/resize/400/quality/80/optimize
