부문 구분,category,아티스트,곡명,앨범,이미지
올해의 수상자,올해의 앨범,aespa,,Armageddon - The 1st Album,https://cdnimg.melon.co.kr/cm2/album/images/114/87/023/11487023_20240527154018_500.jpg?1592e95ebf259717f07c393e684b7395/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 아티스트,aespa,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/99/555/2899555_20250903151353_500.jpg?YUV444/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 베스트송,aespa,Supernova,,https://cdnimg.melon.co.kr/cm2/album/images/114/87/023/11487023_20240527154018_500.jpg?1592e95ebf259717f07c393e684b7395/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 레코드,i-dle (아이들),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20260123100638_500.jpg?30a458250d38e292ebb5d605c2cce181/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인 남자,TWS (투어스),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/036/79/688/3679688_20260408095408_500.jpg?f9eb9fbde26428cab4d04fa6ec685b40/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인 여자,아일릿(ILLIT),,,https://cdnimg.melon.co.kr/svc/images/mma/202412021425433831.jpg
베스트상,베스트 솔로 여자,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261147_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 남자,정국,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20260320112307_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 여자,aespa,,,https://cdnimg.melon.co.kr/cm2/album/images/114/87/023/11487023_20240527154018_500.jpg?1592e95ebf259717f07c393e684b7395/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 남자,RIIZE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/78/478/3478478_20260205102432_500.jpg?2df0b9e8276d105cf1711e64c666493e/melon/resize/400/quality/80/optimize
베스트상,베스트 OST,이클립스 (ECLIPSE),소나기,,https://cdnimg.melon.co.kr/cm2/album/images/114/59/325/11459325_20240405171054_500.jpg?d0a5cf78d5ff0fd792ede55996016f66/melon/resize/400/quality/80/optimize
베스트상,베스트 팝 아티스트,Benson Boone,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/029/71/886/2971886_20250623101657_500.jpg?a476c2363714f29fb445edd535d0527d/melon/resize/400/quality/80/optimize
특별상,스테이지 오브 더 이어,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261147_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
특별상,올해의 뮤직비디오,IVE (아이브),해야 (HEYA),,https://cdnimg.melon.co.kr/cm2/album/images/114/75/530/11475530_20240430093854_500.jpg?YUV444-90/melon/resize/400/quality/80/optimize
특별상,베스트 송라이터,소연 (SOYEON),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/010/50/107/1050107_20260123100727_500.jpg?27dcaacfe11eb9d08b36776b4fd15e0f/melon/resize/400/quality/80/optimize
특별상,J-팝 페이보릿 아티스트,YOASOBI,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/028/71/809/2871809_20250520174814_500.jpg?057377e2bf5fc00003b972cd97516318/melon/resize/400/quality/80/optimize'
특별상,베스트 퍼포먼스 여자,aespa,,,https://cdnimg.melon.co.kr/cm2/album/images/114/87/023/11487023_20240527154018_500.jpg?1592e95ebf259717f07c393e684b7395/melon/resize/400/quality/80/optimize
특별상,베스트 퍼포먼스 남자,BOYNEXTDOOR,,,https://cdnimg.melon.co.kr/svc/images/mma/202411302218315204.jpg
특별상,베스트 뮤직스타일,이영지,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/026/36/153/2636153_20260203105405_500.jpg?bd2ad178c759adca2bc99370d9a366c8/melon/resize/400/quality/80/optimize
특별상,베스트 뮤직스타일,비비 (BIBI),,,https://cdnimg.melon.co.kr/svc/images/mma/202411302218062341.jpg
특별상,글로벌 아티스트 남자,ATEEZ(에이티즈),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/023/98/260/2398260_20260123150135_500.jpg?3aad5b931b689f8b8f54a8f9f971640b/melon/resize/400/quality/80/optimize
특별상,글로벌 아티스트 여자,IVE (아이브),,,https://cdnimg.melon.co.kr/svc/images/mma/20241202111949756.jpg
특별상,글로벌 라이징 아티스트,RIIZE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/78/478/3478478_20260205102432_500.jpg?2df0b9e8276d105cf1711e64c666493e/melon/resize/400/quality/80/optimize
특별상,1theK 글로벌 아이콘,tripleS (트리플에스),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/37/294/3137294_20251126113817_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,베스트 프로듀서,서현주,,,https://cdnimg.melon.co.kr/svc/images/mma/202411302218543358.png
인기상,트랙제로 초이스,"혁오 (HYUKOH), Sunset Rollercoaster 落日飛車",Young Man,,https://cdnimg.melon.co.kr/cm2/album/images/115/27/767/11527767_20240702145437_500.jpg?a8d45e0b49218dfd62f317962241e773/melon/resize/400/quality/80/optimize
인기상,핫트렌드상,QWER,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/036/10/529/3610529_20250609121241_500.jpg?156bef68f0834eb6ae1da7543798a6b2/melon/resize/400/quality/80/optimize
인기상,카카오뱅크 모두의 스타,RIIZE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/78/478/3478478_20260205102432_500.jpg?2df0b9e8276d105cf1711e64c666493e/melon/resize/400/quality/80/optimize
TOP10,TOP10,세븐틴 (SEVENTEEN),,,https://cdnimg.melon.co.kr/svc/images/mma/202411302220538149.jpg
TOP10,TOP10,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261147_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
TOP10,TOP10,정국,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/007/25/987/725987_20260320112307_500.jpg?YUV444/melon/resize/400/quality/80/optimize
TOP10,TOP10,aespa,,,https://cdnimg.melon.co.kr/cm2/album/images/114/87/023/11487023_20240527154018_500.jpg?1592e95ebf259717f07c393e684b7395/melon/resize/400/quality/80/optimize
TOP10,TOP10,DAY6 (데이식스),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/94/864/894864_20250901120617_500.jpg?ff782f0c858c5bfe1018528423535d39/melon/resize/400/quality/80/optimize
TOP10,TOP10,NewJeans,,,https://cdnimg.melon.co.kr/svc/images/mma/202412021425004771.jpg
TOP10,TOP10,PLAVE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/032/07/401/3207401_20260410164456_500.jpg?5130b0268e0d12acb22361beb892270f/melon/resize/400/quality/80/optimize
TOP10,TOP10,RIIZE,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/034/78/478/3478478_20260205102432_500.jpg?2df0b9e8276d105cf1711e64c666493e/melon/resize/400/quality/80/optimize
TOP10,TOP10,TWS (투어스),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/036/79/688/3679688_20260408095408_500.jpg?f9eb9fbde26428cab4d04fa6ec685b40/melon/resize/400/quality/80/optimize
TOP10,TOP10,i-dle (아이들),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/021/37/482/2137482_20260123100638_500.jpg?30a458250d38e292ebb5d605c2cce181/melon/resize/400/quality/80/optimize
밀리언스 TOP10,밀리언스 TOP10,아이유,,The Winning,https://cdnimg.melon.co.kr/cm2/album/images/114/04/142/11404142_20240220141548_500.jpg?70df4fcc0f7fdcbc8ccbaf7e8965a913/melon/resize/400/quality/80/optimize
