부문 구분,category,아티스트,곡명,앨범,이미지
올해의 수상자,올해의 앨범,임영웅,,IM HERO,https://cdnimg.melon.co.kr/cm2/album/images/109/23/444/10923444_20220502140600_500.jpg?5bd42dcc031a23cd1cae99ae37a606aa/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 아티스트,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 베스트송,IVE (아이브),LOVE DIVE,,https://cdnimg.melon.co.kr/cm2/album/images/109/09/179/10909179_20220405103521_500.jpg?f1db0eeac1f61dd8a9c7696bdb50aea8/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 레코드,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인,IVE (아이브),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20260203102343_500.jpg?YUV444/melon/resize/400/quality/80/optimize
올해의 수상자,올해의 신인,NewJeans,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/031/14/174/3114174_20260130140117_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 여자,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
베스트상,베스트 솔로 남자,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20221115161408_500.jpg/melon/quality/90/optimize
베스트상,베스트 그룹 여자,IVE (아이브),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/030/55/146/3055146_20260203102343_500.jpg?YUV444/melon/resize/400/quality/80/optimize
베스트상,베스트 그룹 남자,방탄소년단,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/006/72/375/672375_20260320111532_500.jpg?d2e88a20a8a75cde7656ace6a3b05822/melon/resize/400/quality/80/optimize
베스트상,베스트 컬래버레이션,"10CM, BIG Naughty (서동현)",,,https://cdnimg.melon.co.kr/svc/images/mma/cdnImg20221126093302.jpg
베스트상,베스트 OST,멜로망스,사랑인가 봐,,https://cdnimg.melon.co.kr/cm2/album/images/108/71/162/10871162_20220217162422_500.jpg?d77ecb572464fd179c5e963a6fe0a351/melon/resize/400/quality/80/optimize
베스트상,베스트 팝 아티스트,Charlie Puth,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/008/38/654/838654_20251017140439_500.jpg?df48152f1b1c9f3187dda6fe2413d29d/melon/resize/400/quality/80/optimize
베스트상,베스트 뮤직 스타일,BIG Naughty (서동현),,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/027/44/750/2744750_20250912142749_500.jpg?d9a9264be6bfb98e86c4ca987af1c77d/melon/resize/400/quality/80/optimize
특별상,네티즌 인기상,임영웅,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/009/94/944/994944_20250828210901_500.jpg?YUV444/melon/resize/400/quality/80/optimize
특별상,스테이지 오브 더 이어,아이유,,,https://cdnimg.melon.co.kr/cm2/artistcrop/images/002/61/143/261143_20250526171743_500.jpg?2394d3aa3b786737b4ca9809633e879b/melon/resize/400/quality/80/optimize
특별상,올해의 뮤직비디오,i-dle (아이들),TOMBOY,,https://cdnimg.melon.co.kr/cm2/album/images/108/90/384/10890384_20220314111504_500.jpg?4b9dba7aeba43a4e0042eedb6b9865c1/melon/resize/400/quality/80/optimize
